data,preco_compra
2019-03-13 04:00:00,1.335870
2019-03-13 05:00:00,1.336110
2019-03-13 06:00:00,1.336660
2019-03-13 07:00:00,1.335590
2019-03-13 08:00:00,1.336380
2019-03-13 09:00:00,1.335750
2019-03-13 10:00:00,1.335170
2019-03-13 11:00:00,1.335770
2019-03-13 12:00:00,1.332240
2019-03-13 13:00:00,1.332260
2019-03-13 14:00:00,1.331760
2019-03-13 15:00:00,1.333130
2019-03-13 16:00:00,1.331980
2019-03-13 17:00:00,1.330380
2019-03-13 18:00:00,1.329350
2019-03-13 19:00:00,1.329930
2019-03-13 20:00:00,1.329920
2019-03-13 21:00:00,1.329020
2019-03-13 22:00:00,1.329980
2019-03-13 23:00:00,1.330280
2019-03-14 00:00:00,1.330600
2019-03-14 01:00:00,1.330930
2019-03-14 02:00:00,1.331030
2019-03-14 03:00:00,1.331230
2019-03-14 04:58:40,1.331130
2019-03-14 05:00:16,1.331230
2019-03-14 05:00:38,1.331360
2019-03-14 05:00:43,1.331370
2019-03-14 05:00:56,1.331400
2019-03-14 05:01:17,1.331350
2019-03-14 05:02:18,1.331250
2019-03-14 05:03:35,1.331310
2019-03-14 05:07:49,1.331480
2019-03-14 05:08:39,1.331520
2019-03-14 05:09:25,1.331480
2019-03-14 05:17:21,1.331510
2019-03-14 05:20:15,1.331520
2019-03-14 05:24:14,1.331570
2019-03-14 05:53:06,1.331660
2019-03-14 05:57:54,1.331750
2019-03-14 05:59:57,1.331740
2019-03-14 06:07:17,1.331740
2019-03-14 06:08:12,1.331760
2019-03-14 06:10:17,1.331780
2019-03-14 06:11:27,1.331660
2019-03-14 06:19:53,1.331680
2019-03-14 06:20:52,1.331680
2019-03-14 06:36:34,1.331690
2019-03-14 06:38:18,1.331730
2019-03-14 07:07:52,1.331390
2019-03-14 07:33:33,1.331120
2019-03-14 07:35:02,1.331190
2019-03-14 07:35:27,1.331190
2019-03-14 08:07:14,1.331200
2019-03-14 08:37:35,1.331370
2019-03-14 08:53:05,1.331510
2019-03-14 08:54:51,1.331420
2019-03-14 09:20:18,1.332530
2019-03-14 09:21:09,1.332560
2019-03-14 09:21:15,1.332520
2019-03-14 09:21:24,1.332490
2019-03-14 09:53:01,1.333100
2019-03-14 09:53:12,1.333180
2019-03-14 10:48:39,1.333100
2019-03-14 10:54:55,1.333590
2019-03-14 11:00:16,1.333260
2019-03-14 11:34:58,1.334110
2019-03-14 11:35:16,1.334030
2019-03-14 11:53:12,1.333590
2019-03-14 12:38:33,1.333710
2019-03-14 12:39:51,1.333700
2019-03-14 12:41:26,1.333630
2019-03-14 13:10:06,1.333480
2019-03-14 13:28:06,1.332890
