data,preco_compra
2019-03-13 04:00:00,1.137070
2019-03-13 05:00:00,1.137240
2019-03-13 06:00:00,1.137080
2019-03-13 07:00:00,1.136800
2019-03-13 08:00:00,1.135940
2019-03-13 09:00:00,1.136030
2019-03-13 10:00:00,1.136870
2019-03-13 11:00:00,1.136630
2019-03-13 12:00:00,1.137320
2019-03-13 13:00:00,1.137370
2019-03-13 14:00:00,1.136020
2019-03-13 15:00:00,1.136010
2019-03-13 16:00:00,1.135520
2019-03-13 17:00:00,1.136440
2019-03-13 18:00:00,1.136610
2019-03-13 19:00:00,1.136780
2019-03-13 20:00:00,1.136980
2019-03-13 21:00:00,1.137070
2019-03-13 22:00:00,1.136770
2019-03-13 23:00:00,1.136280
2019-03-14 00:00:00,1.136880
2019-03-14 01:00:00,1.136790
2019-03-14 02:00:00,1.136830
2019-03-14 03:00:00,1.136910
2019-03-14 04:57:20,1.136890
2019-03-14 04:57:46,1.136920
2019-03-14 05:00:07,1.137000
2019-03-14 05:00:28,1.137060
2019-03-14 05:00:48,1.137000
2019-03-14 05:08:56,1.136740
2019-03-14 05:10:15,1.136850
2019-03-14 05:51:48,1.137200
2019-03-14 05:53:32,1.137170
2019-03-14 05:58:08,1.137260
2019-03-14 06:00:09,1.137210
2019-03-14 06:01:01,1.137010
2019-03-14 06:03:57,1.136910
2019-03-14 06:07:59,1.137210
2019-03-14 06:10:35,1.137180
2019-03-14 06:11:52,1.137210
2019-03-14 06:12:39,1.137160
2019-03-14 06:13:01,1.137130
2019-03-14 06:13:37,1.137070
2019-03-14 06:15:02,1.137050
2019-03-14 06:18:14,1.136830
2019-03-14 06:30:32,1.137300
2019-03-14 06:32:15,1.137400
2019-03-14 06:37:54,1.137170
2019-03-14 06:38:00,1.137160
2019-03-14 06:38:54,1.137040
2019-03-14 06:41:51,1.137110
2019-03-14 07:34:17,1.137260
2019-03-14 07:35:20,1.137300
2019-03-14 07:53:05,1.137580
2019-03-14 08:07:42,1.137050
2019-03-14 08:35:11,1.136640
2019-03-14 08:39:01,1.136690
2019-03-14 08:53:22,1.136640
2019-03-14 08:53:46,1.136650
2019-03-14 09:10:22,1.136110
2019-03-14 09:19:53,1.136310
2019-03-14 09:21:36,1.136060
2019-03-14 09:35:10,1.135540
2019-03-14 10:15:35,1.135730
2019-03-14 10:26:10,1.135480
2019-03-14 10:54:40,1.135520
2019-03-14 10:59:55,1.135450
2019-03-14 11:19:35,1.135380
2019-03-14 11:33:42,1.135550
2019-03-14 11:36:29,1.135560
2019-03-14 11:51:47,1.135650
2019-03-14 11:53:07,1.135660
2019-03-14 11:56:21,1.135450
2019-03-14 12:05:05,1.135330
2019-03-14 12:06:55,1.135340
2019-03-14 12:34:04,1.135370
2019-03-14 12:35:23,1.135500
2019-03-14 12:57:26,1.135630
2019-03-14 14:03:13,1.135230
